file	line	verdict	decls	quote
HANDOFF.md	3586	kernel-checked		REFUTED by the four-world model `wip/quot_cm.lean` (kernel-checked,
HANDOFF.md	3659	REFUTED		## 2026-09-02 (evening, later) — the practical decider campaign opens: A2 REFUTED by design; the output layer designed
HANDOFF.md	3678	REFUTED		A2 REFUTED** (`docs/a2-arity.md`). The restriction `Θ^⊃/Υ` of
HANDOFF.md	3693	OPEN		What replaces A2** (OPEN, designed): (B1) same-goal premises are
HANDOFF.md	3696	proved		designed cell, then proved; they make the checker's join clauses a
HANDOFF.md	3708	refuted		quotient (the ≤-quotient is refuted, `wip/quot_cm.lean`); SVG by
HANDOFF.md	3718	refuted		## 2026-09-02 (night) — the B1/B2 designed cells: B1 survives, B2 refuted and corrected to B2′
HANDOFF.md	3734	REFUTED		B2** (promise family cut to a hitting set for `⋃Ξ^◯`): REFUTED
HANDOFF.md	3744	PROVED		## 2026-09-02 (late night) — B1 and B2′ PROVED as general lemmas; the output-layer decisions taken
HANDOFF.md	3804	proved		`Corner.lean:205–215`), and the proved B1 assumes the strict one. A
HANDOFF.md	3808	proved		by size induction, PLAUSIBLE, not proved (build item 1); the shape
HANDOFF.md	3822	sorry-free		§6 are built (status table in its new §8), sorry-free, pins
HANDOFF.md	3882	PROVED	decideOfStore,answerOf	`decideOfStore`) → `Answer φ`/`answerOf` (the §4.4 seam). PROVED:
HANDOFF.md	3885	REFUTED	Tab	REFUTED: raw + minimised `Tab`, SVG per `--view=min|calc|both`, and a
HANDOFF.md	3891	REFUTED		Evidence**: `◯p ⊃ p` REFUTED with a CHECKED certificate
HANDOFF.md	3892	PROVED		(`[propext, Quot.sound]` guarded); `◯◯p ⊃ ◯p` PROVED with the
HANDOFF.md	3895	PROVED		proof object — PROVED in 301 ms; ten further cells all with known
HANDOFF.md	3899	provable		provable `p ⊃ p` → Lean REJECTS (decide disproves); term snippet
HANDOFF.md	3899	disproves		provable `p ⊃ p` → Lean REJECTS (decide disproves); term snippet
HANDOFF.md	3929	proved	List.mem_sublists,sublistsLen,mem_sublistsLen	`List.mem_sublists`, `sublistsLen`, `mem_sublistsLen` — proved
HANDOFF.md	3952	PROVED		off): **57 PROVED, 40 REFUTED, 2 undecided**; 80 SVGs, 97 `.lean`
HANDOFF.md	3952	REFUTED		off): **57 PROVED, 40 REFUTED, 2 undecided**; 80 SVGs, 97 `.lean`
HANDOFF.md	3984	PROVED		PROVED, `[propext, Classical.choice, Quot.sound]` unless stated:
HANDOFF.md	4000	REFUTED		REFUTED (kernel-checked): the per-station reset; the naive
HANDOFF.md	4000	kernel-checked		REFUTED (kernel-checked): the per-station reset; the naive
HANDOFF.md	4004	OPEN	StabilisationAllP,PQHard	OPEN: N4 for PLL, i.e. `StabilisationAllP`; equivalently `PQHard`
HANDOFF.md	4008	OPEN		itself: OPEN, in neither direction, as it has been throughout.
HANDOFF.md	4032	PROVED		PROVED, `◯`-free pass: Lloyd / van Emden–Kowalski for Horn programs
HANDOFF.md	4037	PROVED		PROVED, `◯` pass: Thm 6.3, Lemmas 8.3/8.4, Thm 9.7, Thm 6.8 (arbitrary
HANDOFF.md	4041	REFUTED	ModalRelation	REFUTED: modelling `◯` with `Rm = Ri` (`ModalRelation`: such models validate
HANDOFF.md	4045	proved		by a proved-sound checker; certified ℚ solver with witness and Farkas
HANDOFF.md	4049	REFUTED	HerbrandCLP.p66_refuted	REFUTED: the draft's Prop 6.6, second half (`HerbrandCLP.p66_refuted`,
HANDOFF.md	4076	PROVED	body_circ_to_plain	`body_circ_to_plain` PROVED, converse REFUTED by a two-world countermodel;
HANDOFF.md	4076	REFUTED	body_circ_to_plain	`body_circ_to_plain` PROVED, converse REFUTED by a two-world countermodel;
HANDOFF.md	4104	REFUTED	dstr_dup,not_dup_dstr	`dstr_dup` (identity up to ⊣⊢), `not_dup_dstr` (REFUTED: the round trip
HANDOFF.md	4110	PROVED		rule shapes, `cstr` ↦ `top`). PROVED: every SLD step projects to a
HANDOFF.md	4116	PROVED	CLPMachine	Later the same evening, also PROVED in `CLPMachine`: LIFTING — a Table 2
HANDOFF.md	4122	provable		Pruning put back: for `ok` closed under provable weakening (satisfiability
HANDOFF.md	4126	OPEN		never which trees are reachable with an acceptable store. Still OPEN:
HANDOFF.md	4142	REFUTED	not_prv_or_circ_to_or	converse REFUTED (`not_prv_or_circ_to_or`, two-world model `m2`),
HANDOFF.md	4188	OPEN		"OPEN on the paper itself: the content (""extremely poor atm"", Matthew) —"
LaxBlueprint/Chapters/Development.lean	126	theorem	PLLND.conservativity	"theorem ""conservativity"""
LaxBlueprint/Chapters/Development.lean	127	provable		PLL is conservative over IPL: a modality-free formula is provable in the lax
LaxBlueprint/Chapters/Development.lean	128	provable		system exactly when it is provable intuitionistically. So the modality adds
LaxBlueprint/Chapters/Development.lean	157	theorem	PLLND.ConstraintModel.force_hered	"theorem ""force_hered"""
LaxBlueprint/Chapters/Development.lean	169	theorem	PLLND.soundness	"theorem ""soundness"""
LaxBlueprint/Chapters/Development.lean	170	proved		Soundness: everything derivable is valid. The easy direction, proved by
LaxBlueprint/Chapters/Development.lean	200	theorem	PLLND.truth_lemma	"theorem ""truth_lemma"""
LaxBlueprint/Chapters/Development.lean	207	theorem	PLLND.completeness	"theorem ""completeness"""
LaxBlueprint/Chapters/Development.lean	215	proved		Completeness is proved *twice*, by routes with different logical
LaxBlueprint/Chapters/Development.lean	216	machine-checked		strength, and the difference is machine-checked rather than asserted:
LaxBlueprint/Chapters/Development.lean	234	theorem	PLLND.valid_iff_provable	"theorem ""adequacy"""
LaxBlueprint/Chapters/FRJW.lean	24	disproves		proves; `FRJW(G)` disproves; both live over the signed subformulas of a
LaxBlueprint/Chapters/FRJW.lean	70	theorem	FRJ.V.WCounter.no_irregular_circ_imp_self	"theorem ""duality_hole"""
LaxBlueprint/Chapters/FRJW.lean	78	theorem	FRJ.Gbu.not_gbuIC_Gcc	"theorem ""gbu_gap"""
LaxBlueprint/Chapters/FRJW.lean	82	theorem	FRJ.Gbu.provableV_Gcc,FRJ.V.RBar.not_force_of_rootAbove	"theorem ""provable_gcc"""
LaxBlueprint/Chapters/FRJW.lean	99	theorem	FRJ.FRJWr,FRJ.FRJWi,FRJ.DisprovableW	"theorem ""w1_calculus"""
LaxBlueprint/Chapters/FRJW.lean	106	theorem	FRJ.disprovableW_of_provableV	"theorem ""w2_conservativity"""
LaxBlueprint/Chapters/FRJW.lean	109	Proved		Proved before soundness, because it is what licenses reusing the FRJV
LaxBlueprint/Chapters/FRJW.lean	113	theorem	FRJ.soundnessW	"theorem ""w3_soundness"""
LaxBlueprint/Chapters/FRJW.lean	178	theorem	FRJ.Gbu.W.searchW,FRJ.Gbu.W.dichotomyW	"theorem ""dichotomy_cell"""
LaxBlueprint/Chapters/FRJW.lean	194	proposition	FRJ.Gbu.W.gbuInv5	"proposition ""inversion_bank"""
LaxBlueprint/Chapters/FRJW.lean	202	refuted		one per `Gbu◯` rule. Contrapositively: if the conclusion is not refuted,
LaxBlueprint/Chapters/FRJW.lean	231	theorem	FRJ.Gbu.W.frjw_complete,FRJ.Gbu.W.gbuw_complete,FRJ.Gbu.W.decidePLL,FRJ.Gbu.W.provableGbuC_iff_pll,FRJ.Gbu.W.disprovableW_iff_not_pll	"theorem ""crown"""
LaxBlueprint/Chapters/FRJW.lean	250	theorem	FRJ.Gbu.W.PLL_iff_laxND,FRJ.Gbu.W.finite_poset_model_property,FRJ.Gbu.W.decideLaxND	"theorem ""crown_syntactic"""
LaxBlueprint/Chapters/Normalisation.lean	35	theorem	PLLND.not_step_of_nf	"theorem ""not_step_of_nf"""
LaxBlueprint/Chapters/Normalisation.lean	41	theorem	PLLND.nf_or_step	"theorem ""progress"""
LaxBlueprint/Chapters/Normalisation.lean	48	theorem	PLLND.nf_of_SCh	"theorem ""weak_normalisation"""
LaxBlueprint/Chapters/Normalisation.lean	65	theorem	PLLND.local_confluence	"theorem ""local_confluence"""
LaxBlueprint/Chapters/Normalisation.lean	69	theorem	PLLND.confluence	"theorem ""confluence"""
LaxBlueprint/Chapters/Normalisation.lean	75	theorem	PLLND.normal_form_unique	"theorem ""nf_unique"""
LaxBlueprint/Chapters/Normalisation.lean	80	theorem	PLLND.conv_iff_joinable	"theorem ""conv_joinable"""
LaxBlueprint/Chapters/Normalisation.lean	85	theorem	PLLND.conv_iff_normalize_eq	"theorem ""conv_decidable"""
LaxBlueprint/Chapters/RN.lean	38	conjectures		conjectures recorded alongside the regularities there are deliberately not
LaxBlueprint/Chapters/RN.lean	47	theorem	PLLND.LaxInfinite.closed_lax_infinite	"theorem ""rn_infinite"""
LaxBlueprint/Chapters/RN.lean	49	sorry-free		formulas has infinitely many classes. Reduced, sorry-free, to the
LaxBlueprint/Chapters/RN.lean	57	theorem	PLLND.NegFour.neg_exactly_four	"theorem ""rn_bool_four"""
LaxBlueprint/Chapters/RN.lean	131	proved		# What is proved
LaxBlueprint/Chapters/RN.lean	137	theorem	PLLND.RNEmbed.rn_classification,PLLND.RNEmbed.image_classification	"theorem ""rn_classification"""
LaxBlueprint/Chapters/RN.lean	156	theorem	PLLND.RNEmbed.complement_infinite_final	"theorem ""rn_complement_infinite"""
LaxBlueprint/Chapters/RN.lean	162	theorem	PLLND.RNEmbed.width_infinite,PLLND.RNEmbed.gap_incomparable	"theorem ""rn_width"""
LaxBlueprint/Chapters/RN.lean	197	kernel-checked		entry with a negative relation (`⊬`) carries instead a kernel-checked
LaxBlueprint/Chapters/RN.lean	227	OPEN		OPEN — extension to more complex formulas.
LaxBlueprint/Chapters/RN.lean	242	conjecture		depth-two stratum is as a generated object. The construction conjecture
LaxBlueprint/Chapters/RN.lean	248	OPEN		catalogue decides it either way, and it is recorded as OPEN.
LaxBlueprint/Chapters/StrongNorm.lean	23	machine-checked		established by machine-checked counterexamples. Strong normalisation of
LaxBlueprint/Chapters/StrongNorm.lean	42	theorem	PLLND.assoc_sn	"theorem ""assoc_sn"""
LaxBlueprint/Chapters/StrongNorm.lean	59	theorem	PLLND.Red.sn	"theorem ""red_sn"""
LaxBlueprint/Chapters/StrongNorm.lean	64	theorem	PLLND.beta_sn	"theorem ""beta_sn"""
LaxBlueprint/Chapters/StrongNorm.lean	70	theorem	PLLND.step_split	"theorem ""step_split"""
LaxBlueprint/Chapters/StrongNorm.lean	89	machine-checked	Counterexamples	The witnesses are machine-checked, in the `Counterexamples` namespace at
LaxBlueprint/Chapters/StrongNorm.lean	117	theorem	PLLND.fundamental_step	"theorem ""fundamental_step"""
LaxBlueprint/Chapters/StrongNorm.lean	123	theorem	PLLND.strong_normalisation	"theorem ""strong_normalisation"""
LaxBlueprint/Chapters/StrongNorm.lean	130	theorem	PLLND.Tm.normalize_spec	"theorem ""normalize_spec"""
LaxBlueprint/Chapters/Terms.lean	54	theorem	PLLND.Tm.cut	"theorem ""cut"""
LaxBlueprint/Chapters/Tools.lean	67	PROVED		development. A result is PROVED only when it is sorry-free and its axiom
LaxBlueprint/Chapters/Tools.lean	67	sorry-free		development. A result is PROVED only when it is sorry-free and its axiom
LaxBlueprint/Chapters/UI.lean	16	proved		deliberately written to say which parts are proved, which are stopped, and
LaxBlueprint/Chapters/UI.lean	24	proved		through N3 is proved, N5 and N6 are proved relative to N4, and what is not
LaxBlueprint/Chapters/UI.lean	25	proved		proved is carried as a *named obligation in a signature* rather than as a
LaxBlueprint/Chapters/UI.lean	27	proved		its `◯`-free instance proved, and the PLL case resting on the *cofinality of
LaxBlueprint/Chapters/UI.lean	33	proved		leaves proved.
LaxBlueprint/Chapters/UI.lean	39	refuted		refuted the naive induction for it. §4.29 onward re-founded the reduction on
LaxBlueprint/Chapters/UI.lean	57	proved		the WP2 nodes: `wip/ui_routeB_n3.lean` is proved and pinned, but N7 plans
LaxBlueprint/Chapters/UI.lean	59	proved		N0c and N0d: proved and pinned, but attaching them means importing
LaxBlueprint/Chapters/UI.lean	82	proved		The proved starting point. Uniform interpolation strengthens this to an
LaxBlueprint/Chapters/UI.lean	86	theorem	PLLND.SC.maehara	"theorem ""maehara"""
LaxBlueprint/Chapters/UI.lean	101	theorem	PLLND.craig_interpolation	"theorem ""craig"""
LaxBlueprint/Chapters/UI.lean	105	proved	SC	`Γ₂, C`. Since `SC` is proved equivalent to natural deduction, the Hilbert
LaxBlueprint/Chapters/UI.lean	112	theorem	PLLND.craig_implication	"theorem ""craig_imp"""
LaxBlueprint/Chapters/UI.lean	146	kernel-checked		every station without the three parked shapes, kernel-checked at fuels
LaxBlueprint/Chapters/UI.lean	147	kernel-checked		`0`–`8`, and differs on each of them, kernel-checked.
LaxBlueprint/Chapters/UI.lean	152	PROVED		(`LJF/OFuelSound.lean`), PROVED and pinned `[propext, Quot.sound]`.
LaxBlueprint/Chapters/UI.lean	166	PROVED		(`LJF/OFuelHeight.lean`, 1182 lines). PROVED and pinned
LaxBlueprint/Chapters/UI.lean	188	PROVED		is reached at some fuel. *PROVED, and unconditional*, over
LaxBlueprint/Chapters/UI.lean	221	PROVED	interpP	(`LJF/OFuelPCofinal.lean`). *PROVED* for `interpP`, pinned
LaxBlueprint/Chapters/UI.lean	233	PROVED	interpP	N0e — the *parking definition* `interpP`. PROVED (§4.14).
LaxBlueprint/Chapters/UI.lean	239	proved		failing. The rows, the processing phase and the reductions are proved, and
LaxBlueprint/Chapters/UI.lean	253	proved		Every case not proved is a *typed obligation* — a `def … : Type` passed as
LaxBlueprint/Chapters/UI.lean	265	REFUTED		fuel on. That form is REFUTED (§4.23), in the kernel and by six designed
LaxBlueprint/Chapters/UI.lean	284	PROVED		and they are PROVED at **every** station, unconditionally — no saturation,
LaxBlueprint/Chapters/UI.lean	303	PROVED		PROVED (§4.22), by *polarisation invariance* rather than by a cut-elimination
LaxBlueprint/Chapters/UI.lean	311	REFUTED	notCanGoalConverse	`(A′)` is REFUTED (`notCanGoalConverse`).
LaxBlueprint/Chapters/UI.lean	317	PROVED		N3 — *stabilisation ⟺ uniform interpolation, per cell*. PROVED BOTH WAYS,
LaxBlueprint/Chapters/UI.lean	340	PROVED	n4_circFree_uncond	The `◯`-free instance is PROVED* — `n4_circFree_uncond`,
LaxBlueprint/Chapters/UI.lean	345	OPEN		For PLL it is OPEN both ways.* Two reductions of it exist; the second
LaxBlueprint/Chapters/UI.lean	354	PROVED	QBound,qBound	`QBound` is PROVED (§4.26: `qBound`, on the measure $`μ = κ·W + ν`,
LaxBlueprint/Chapters/UI.lean	355	proved	PQEquiv	`[propext, Quot.sound]`), and the easy halves of `PQEquiv` are proved
LaxBlueprint/Chapters/UI.lean	361	REFUTED		REFUTED on both halves; the per-station reset is REFUTED on a `◯`-free cell;
LaxBlueprint/Chapters/UI.lean	362	PROVED		fuel monotonicity of both recursions is PROVED. §4.28 states the obstruction
LaxBlueprint/Chapters/UI.lean	374	refuted	SatA2R	`SatA2R`, neither refuted, and at the halt carried by the derivation-booked
LaxBlueprint/Chapters/UI.lean	376	provable		to make it provable.
LaxBlueprint/Chapters/UI.lean	395	PROVED		Literal stabilisation, PROVED unconditionally* (§4.30,
LaxBlueprint/Chapters/UI.lean	403	PROVED		Soundness, PROVED* (§4.30, `wip/ui_routeB_r_sound.lean`): the easy halves
LaxBlueprint/Chapters/UI.lean	407	PROVED	hasUI_R	The route plumbed, PROVED* (§4.31, `wip/ui_routeB_r_ui.lean`). `hasUI_R` is
LaxBlueprint/Chapters/UI.lean	419	refuted	interpR	They are not refuted, and neither is `interpR`, and neither is uniform
LaxBlueprint/Chapters/UI.lean	423	refuted		Design 1 — formula-level escapes (§4.32): UNSUITABLE, not refuted.**
LaxBlueprint/Chapters/UI.lean	426	PROVED	pll_ui_R_esc	`pll_ui_R_esc` are PROVED, the escape lists being empty at the empty record.
LaxBlueprint/Chapters/UI.lean	435	REFUTED		Design 2 — derivation-level escapes, height-booked (§4.33): REFUTED.** The
LaxBlueprint/Chapters/UI.lean	439	PROVED	pll_ui_R_escD	and `pll_ui_R_escD` PROVED over them. Much of the machinery survives — record
LaxBlueprint/Chapters/UI.lean	454	proved	pll_ui_R_escD	`pll_ui_R_escD` remains a theorem, correctly proved and correctly pinned, and
LaxBlueprint/Chapters/UI.lean	461	proved	evP,evN	built and proved sound — `◯` read as the identity nucleus, `evP`/`evN` by
LaxBlueprint/Chapters/UI.lean	469	OPEN		Design 3 — book the guard derivation (§4.34): OPEN, and where it stopped.**
LaxBlueprint/Chapters/UI.lean	480	proved		derivation it contains) proved alongside. A second repair, by station
LaxBlueprint/Chapters/UI.lean	481	REFUTED		growth, was REFUTED and the direction closed.
LaxBlueprint/Chapters/UI.lean	484	refuted		argues the repaired pair cannot be refuted by an instance of the same shape,
LaxBlueprint/Chapters/UI.lean	493	PROVED	bindBackI	are* available are PROVED (`wip/ui_routeB_r_bind.lean`): `bindBackI` by four
LaxBlueprint/Chapters/UI.lean	499	OPEN		one typed obligation, OPEN, with one designed cell exhibiting the
LaxBlueprint/Chapters/UI.lean	500	kernel-checked		configuration as a kernel-checked derivation:
LaxBlueprint/Chapters/UI.lean	513	PROVED		N5 — uniform interpolation for LJF◯ at every saturated station. PROVED
LaxBlueprint/Chapters/UI.lean	530	PROVED	cellsFor_circFree	PROVED on IPC formulas.* `cellsFor_circFree` and
LaxBlueprint/Chapters/UI.lean	540	PROVED		"PROVED relative to {uses ""n4_stabilisation_all""}[] alone* in general:"
LaxPaper/Paper.lean	31	machine-checked		supplying the answers. Every claim below is machine-checked with pinned axioms;
LaxPaper/Sections/Adders.lean	40	theorem	Adder.carry_cell	"theorem ""carry_cell"""
LaxPaper/Sections/Adders.lean	44	theorem	Adder.chain_ready	"theorem ""chain_ready"""
LaxPaper/Sections/Adders.lean	48	theorem	Adder.bal_ready	"theorem ""bal_ready"""
LaxPaper/Sections/Adders.lean	59	theorem	Adder.ripple_is_extracted	"theorem ""ripple_is_extracted"""
LaxPaper/Sections/Adders.lean	63	theorem	Adder.bal_is_extracted	"theorem ""bal_is_extracted"""
LaxPaper/Sections/Adders.lean	73	theorem	Adder.lookahead_strictly_weaker	"theorem ""lookahead_weaker"""
LaxPaper/Sections/Adders.lean	85	theorem	Adder.ripple_meets_cycle	"theorem ""ripple_meets_cycle"""
LaxPaper/Sections/Adders.lean	89	theorem	Adder.bal_meets_cycle	"theorem ""bal_meets_cycle"""
LaxPaper/Sections/Adders.lean	103	theorem	Adder.ripple32_obligation_false	"theorem ""ripple32_false"""
LaxPaper/Sections/Adders.lean	104	Refuted		Refuted**, not unproved: `32 · 120 = 3840 > 1000`, for every instantiation of
LaxPaper/Sections/Adders.lean	104	unproved		Refuted**, not unproved: `32 · 120 = 3840 > 1000`, for every instantiation of
